,vrms,irms,daya,label
1358,212.22461347331304,0.9384242565896415,333.194332953816,heater
1359,206.33652848864202,0.25753267962416804,40.045343197569366,dispenser
1360,200.23990117290305,0.7668822465623775,200.46519631925986,kipas_angin
1361,213.8079961893881,2.8763063738959795,331.8977839887363,heater
1362,213.99562749562836,0.510007564988143,334.0086252102888,heater
1363,213.86306844649985,0.7424520756354835,333.4571400312451,heater
1364,217.24503376594745,0.20393900328207115,333.8142783490344,strika
1365,206.37472324981965,0.7627240502412604,40.360268594458766,dispenser
1366,200.88543539882934,0.7686173273343554,199.01138366914037,kipas_angin
1367,218.14611778108866,0.7136310644832271,333.23131409226085,rice_cooker
1368,206.59383154172755,0.5721790832559259,41.25421310001929,dispenser
1369,212.5160991300322,1.474947319831374,334.97484483033656,heater
1370,205.52306361207044,0.8381400444601406,41.39841106968259,dispenser
1371,206.07694724422757,1.3619982046226458,41.78566093608653,dispenser
1372,203.9213583536876,0.1982780870666125,40.68054395590677,dispenser
1373,200.14352018982933,0.0697699937100742,200.8149653331184,kipas_angin
1374,212.88161165979423,2.360647825532737,335.24466827025566,heater
1375,218.4316686101855,1.7977552861897315,333.6101595628701,strika
1376,213.26383833430452,1.4250117388888681,334.3221584075595,heater
1377,217.41856408789636,1.1953144431453695,334.73226824551165,strika
1378,218.04956027623888,1.8861571037679117,333.3228134685429,rice_cooker
1379,216.1143827451725,2.7254689825942133,333.7838936640974,rice_cooker
1380,214.2741643354476,2.0245545923691166,334.5891704454922,heater
1381,211.92011958156917,1.6821133020960612,332.6372442205499,heater
1382,219.50724823295977,3.5841747596879925,333.9215974526326,strika
1383,201.60281552342352,2.41448471432839,199.2798476500139,kipas_angin
1384,201.6110725923795,0.9199291514445289,200.61921586725617,kipas_angin
1385,212.84471610605556,1.7494154985440407,334.6495752393326,heater
1386,205.40593590203954,1.0881723889653068,41.70142025270028,dispenser
1387,217.64207772171167,2.692996780955206,334.6647482563618,strika
1388,206.58937915225707,1.0731899907643403,42.005354138480115,dispenser
1389,216.42683641115747,2.002384930793481,332.93302295648925,strika
1390,215.90206275218347,0.022702330372533996,332.93282179064664,rice_cooker
1391,219.50952718799493,1.7568094830603727,335.08214314878614,strika
1392,216.9627039512858,1.1096995139989865,335.08742389093425,rice_cooker
1393,201.8276213040461,1.4328039753201383,201.28406767190003,kipas_angin
1394,208.17419492911102,0.061294648829223336,40.83663588277029,dispenser
1395,198.74087906921127,0.7277336727960205,201.69915252143167,kipas_angin
1396,206.81338216087264,0.780437183710659,41.36816669612278,dispenser
1397,213.04380690572168,3.3166287192499846,333.35066370447976,heater
1398,200.9669900117883,0.5266942475581764,200.76913960970427,kipas_angin
1399,217.88846212330546,3.2913280309851984,332.65261656465316,rice_cooker
1400,213.61170573923138,0.3266113732045779,334.38339821776407,heater
1401,200.7118499120178,0.8041301287952807,199.8467442507889,kipas_angin
1402,212.98033932268567,0.9775251990113905,333.3410962289214,heater
1403,212.63632491228196,0.8823338427063132,333.4528304565543,heater
1404,202.38040411413903,0.84825558376788,201.95783866038644,kipas_angin
1405,219.63515132310508,0.31226944170107673,334.4648386518952,strika
1406,213.7940461017545,1.7346324216155231,332.64929514321784,heater
1407,213.39988766883386,1.514105117797102,332.28964109682187,heater
1408,213.84074838689457,2.010214207161604,333.29081361341537,heater
1409,199.45958983522607,0.9494118548309574,202.7260041840716,kipas_angin
1410,219.08914023790055,0.3353663289432707,333.6265465775073,strika
1411,206.4368353564567,1.957208837669559,40.68288036580257,dispenser
1412,200.51222361919002,2.0578422344018277,201.7456686496074,kipas_angin
1413,217.30363977968008,1.6019350957029195,334.245308269573,strika
1414,199.72448329989697,0.5249349217132833,202.36807323521688,kipas_angin
1415,216.34159587745296,0.013387653238753794,332.1601516027098,rice_cooker
1416,207.18609873690522,0.37639290070954634,39.873113166513505,dispenser
1417,217.49235509755067,1.0165199188995073,332.1421836091671,rice_cooker
1418,216.50688578187265,0.9628577863907619,332.9308248096627,rice_cooker
1419,205.7699787466776,0.470017694798765,41.092839224223525,dispenser
1420,201.6865450652903,0.6374316556208308,202.1946177715564,kipas_angin
1421,206.77959204458406,0.8567395851841259,41.81626398107511,dispenser
1422,207.41358420748847,0.30074660943379405,41.65491619025514,dispenser
1423,217.3823564530561,1.7191974896755475,333.6211259468793,rice_cooker
1424,216.81768613135483,1.9171776992439613,333.2511310208299,rice_cooker
1425,218.1323267802906,0.8502201066842154,334.93932923812275,strika
1426,212.40661100499725,0.14360328820423995,333.7456845187689,heater
1427,201.0834248767564,0.04135316347448914,199.22678197350504,kipas_angin
1428,207.31277141593804,1.1243063562814903,43.016577076897775,dispenser
1429,216.3198554909093,1.949747657950106,333.16019107208274,rice_cooker
1430,202.25580229340247,2.7418131194256734,202.25021397827638,kipas_angin
1431,199.76163912082993,1.2468556403524667,200.83172201157527,kipas_angin
1432,214.14677292427524,0.02306416655716803,333.97011692587887,heater
1433,216.62455874503422,0.5057311687139352,334.79150611139596,strika
1434,199.29452600871954,1.420340682756717,201.28115733621289,kipas_angin
1435,213.79062585402673,1.140877545650118,332.8684331352644,heater
1436,216.2481117181311,3.39422081213882,329.3328321670605,rice_cooker
1437,206.03109538592892,0.7444160191931932,42.0778845335833,dispenser
1438,216.69514590738964,1.4146398283571617,334.3588443779223,rice_cooker
1439,201.053711673061,0.850762886043443,201.10405782771534,kipas_angin
1440,218.80897605827255,0.21936219175971483,333.512866940443,strika
1441,206.42188939373096,0.642253119856727,40.28995540939747,dispenser
1442,217.79859888631054,4.2395481827296955,333.6702449185236,strika
1443,217.19139199350022,1.3667890467973665,331.9387291679618,rice_cooker
1444,213.1928559104934,1.7403442110770704,334.9977797840109,heater
1445,218.01326793962556,0.9034717659154385,332.6512735849131,strika
1446,201.68909172436068,1.1931912207730242,200.43182377849624,kipas_angin
1447,212.8911245363775,1.9098520360370648,333.89562222250436,heater
1448,201.4662278294683,0.9466873941424345,199.73239668545787,kipas_angin
1449,206.47976800801158,0.6420470928510456,40.863171629178794,dispenser
1450,204.7910397859487,1.6602852005131095,39.80696126904018,dispenser
1451,206.59905393303546,0.6228374278108298,41.271032316947284,dispenser
1452,215.44303875125604,0.5331363035036232,332.5110552330611,rice_cooker
1453,213.5791100676529,1.922986266478416,335.41789364951654,heater
1454,208.70419198926103,1.1423011233686229,40.46448310472734,dispenser
1455,212.66402718239198,0.9241487157042592,334.7784466661071,heater
1456,212.48572166097432,2.092628799614266,333.3459805840338,heater
1457,205.80635275394027,0.3516265998942384,39.63909443106808,dispenser
1458,215.54803302255831,1.1078441555317047,333.78009200682556,heater
1459,213.4099309084513,2.1958862029141755,334.9784001466517,heater
1460,217.47063630527668,1.0487800466133148,332.26726833867644,rice_cooker
1461,219.50980291076672,1.6800428159338625,333.6301962676925,strika
1462,213.0506745874078,1.1794767709949452,332.82408286455006,heater
1463,216.2040942569659,1.6467181694172397,335.08791334067894,heater
1464,216.07769324121145,2.985886348086183,332.2035944959476,rice_cooker
1465,218.9076598886689,2.211006709474134,334.81208483682923,strika
1466,216.70350091598291,1.9420828776321781,332.13980959489123,rice_cooker
1467,205.97028544641321,0.07369442474108415,41.550418935543235,dispenser
1468,203.3369567704402,0.03414313965733107,201.14053891149453,kipas_angin
1469,212.86768438877573,0.698576443034546,334.2982856114312,heater
1470,200.94546592898445,0.7550552257296064,203.1064784199701,kipas_angin
1471,214.665166108154,0.8429500126587262,334.903634350522,heater
1472,218.28506871171356,0.14264659974428362,334.20409259176836,strika
1473,200.51041569206296,0.3039321139016577,201.68684013563907,kipas_angin
1474,219.0418490168015,1.0637417199917016,333.9511785867177,strika
1475,206.1126163105614,1.3490876169635702,39.56019870682559,dispenser
1476,200.51358973402807,1.9863823150180675,201.3634641167043,kipas_angin
1477,218.5085458783351,1.4620103062093108,332.3844453445106,rice_cooker
1478,205.81704902618583,0.05439131066148925,42.461114690527786,dispenser
1479,207.68785916604062,1.2153116001205306,41.47989699371577,dispenser
1480,217.09513253847413,2.1636044841720894,331.0858732366159,rice_cooker
1481,215.5212788584989,1.9143218928946586,334.055197194229,heater
1482,204.2756532804281,1.3982248170327427,40.075640244287094,dispenser
1483,216.9920120991969,1.8044827980762568,333.9875002082081,rice_cooker
1484,216.06521448763976,0.33686274107281866,333.1561584873463,rice_cooker
1485,218.47607719694298,3.731160400888987,332.7616084700453,strika
1486,202.4574108298324,0.503355075111219,201.02292160725725,kipas_angin
1487,218.19245428790342,2.2787292962678167,335.3860305954839,strika
1488,200.02932203356934,1.3504610347620503,200.32155436718014,kipas_angin
1489,199.86557344325624,1.0829029409985251,201.21302046270313,kipas_angin
1490,207.549465882036,1.7831759003429732,41.66179598146382,dispenser
1491,212.84183078271334,0.8993650925588065,333.557896923324,heater
1492,217.30735494192047,1.2290258774195957,333.20557764895193,rice_cooker
1493,207.47704685786968,0.5928598409567607,41.10958934328429,dispenser
1494,218.63755955817825,0.7557250768056198,333.911889092279,strika
1495,218.63341113080304,1.451069869041686,334.2301159736025,strika
1496,202.1445399234493,1.239372236074214,202.35594795177337,kipas_angin
1497,200.7361265165699,1.854983205954544,202.35313402135577,kipas_angin
1498,218.2758377793845,2.2664046725198315,333.7382667894249,strika
1499,207.20642083814425,0.4429276288221447,43.119566973785055,dispenser
1500,218.26167406647232,2.0931947252153043,335.3873183270375,strika
1501,201.87144342971257,0.14554996126616704,200.16176271303812,kipas_angin
1502,219.33170692062112,0.850568045085705,334.401980107034,strika
1503,201.66878705394763,1.1519660578383006,200.91326235444913,kipas_angin
1504,217.47665592614976,0.6727631889118015,333.7840115759556,rice_cooker
1505,199.44739446710824,0.2724283208564913,199.95131388685346,kipas_angin
1506,218.49116913357022,0.26209601806435145,333.9830413766809,strika
1507,206.91434274486747,1.501782821161466,41.209898028257356,dispenser
1508,214.3898955996103,2.614294916274343,332.55688691337815,heater
1509,216.25557179780478,1.993340841704682,334.5476971869632,heater
1510,200.8229640326143,0.9930135116525017,200.08150153646238,kipas_angin
1511,218.49832099249525,1.0568525877300476,335.45326962377993,strika
1512,206.2811648518879,0.18351130099928667,43.13856102492231,dispenser
1513,219.1781412435855,0.44530477815688285,335.2026184855986,strika
1514,216.41292746402644,1.45912381621015,332.2976427545112,rice_cooker
1515,215.89111999857022,2.3223642090277608,332.9663880858098,rice_cooker
1516,220.51266691359555,1.1441062553648982,334.3622718559356,strika
1517,218.18069930838774,1.3762450513218896,334.8920013579671,strika
1518,204.9997447238391,0.44376868802239,41.6477601419368,dispenser
1519,213.57067515108022,2.185322553325303,334.0917959770799,heater
1520,207.8644053571229,1.4916397925993594,41.734411656905074,dispenser
1521,217.55610421437245,0.05177920065170749,334.65305574616406,strika
1522,217.48618922294497,0.6128092501191008,333.36548379249064,rice_cooker
1523,200.8711430837096,0.5719242168847103,200.0006574776011,kipas_angin
1524,217.22493917128264,2.793652989000449,333.9618104031964,rice_cooker
1525,215.3211309832948,0.2977422270511756,335.0682285136157,heater
1526,201.68632695445544,0.02725213977893226,201.76712668868643,kipas_angin
1527,220.43175221222774,1.0438400697572496,332.6394421584087,strika
1528,206.10884592771052,0.890521364601524,42.40650019552642,dispenser
1529,214.70195621429266,3.8353320554637276,331.8302159309646,rice_cooker
1530,214.64799085479282,1.8012042216862971,334.61845891904534,heater
1531,212.7038544045407,3.329376297754405,335.2406838399576,heater
1532,218.34242743521963,0.14229059139183886,334.6281513686549,strika
1533,205.69898635252477,0.16389723578676282,39.86390342318425,dispenser
1534,216.0683277092643,1.4612821994843868,333.8369840108025,rice_cooker
1535,218.65979559109573,3.369642782964243,334.0059091406903,strika
1536,218.98481344849347,3.6615674156012816,334.78878869232494,strika
1537,205.69981686263077,0.8754517484966325,41.454475687998276,dispenser
1538,213.79294669801925,1.382864043445954,333.54652217999194,heater
1539,202.1950912537432,0.07701266105701199,201.30012700543898,kipas_angin
1540,217.52249298546934,0.4018424174598836,331.6722829461124,rice_cooker
1541,201.35243006137077,1.4212563176447877,201.01684929724286,kipas_angin
1542,219.68288185409972,2.6885184331673786,333.7076198471725,strika
1543,212.38911945540724,1.0496807392150913,334.9173104484661,heater
1544,218.18464125399433,1.0317824636108819,334.02979937289837,strika
1545,212.8725917244837,0.3096603640481903,334.44811689650913,heater
1546,218.38555200635247,1.8425816394892247,332.8302137398434,strika
1547,215.50918147450747,0.2940039395125764,333.42530609378935,rice_cooker
1548,213.10228203793105,1.5147141868282716,333.39628802311853,heater
1549,217.96290326791566,0.7498913782754717,335.1955268637083,strika
1550,219.55204864770488,2.1110794071819328,334.4101434020896,strika
1551,217.77307639043326,2.173699568990989,333.2599982939051,rice_cooker
1552,199.2644417528573,1.900631378601158,200.5559020816048,kipas_angin
1553,201.92637401082385,0.4186264220980669,200.9659163760075,kipas_angin
1554,217.60662859807974,0.1925992166605568,333.0153515503463,rice_cooker
1555,215.0295639590137,1.9144494657880051,333.47667019942594,rice_cooker
1556,206.42069343004692,0.9761960671470893,41.43270577747602,dispenser
1557,202.69248886865273,1.312390841112625,202.7118314639329,kipas_angin
1558,211.97436552791316,1.163598318595739,333.48895603467076,heater
1559,217.26586774212427,3.6698695462153585,334.06266631822837,rice_cooker
1560,206.7025984776526,1.3495052527780595,41.06431350884853,dispenser
1561,218.19854019208682,0.16322997929629457,335.03755201933393,rice_cooker
1562,202.0120911387384,1.7580197198048122,200.91608858956423,kipas_angin
1563,218.77109686549733,2.2089066925693706,334.13178058632815,strika
1564,201.5205912717832,1.4684014934803447,199.99695073824307,kipas_angin
1565,216.78026509324985,0.4631398061226317,333.3972946269049,rice_cooker
1566,217.30168880514805,1.2290201755802665,331.974540797693,rice_cooker
